32,-0.676911667964715,0.5785799192228,-0.190593273651155,-0.975912256824847,-0.0812124347362918,-0.233419643749026,0.092390767743401,1.00276540120345,-0.560336599570566,0.143807855493673,-0.517849215157076,0.937661901002928,-0.284140229650166,0.388251735579468,0.269188078806887,0.844459483235661,0.504779633916114,-0.468673881025697,-1.55105081463946,0.152171190914236
32.05,-0.662816819437161,0.556477715055461,-0.171974297673503,-0.93245714826416,-0.120798582541449,-0.263730126632234,0.14885527226318,0.933523389661895,-0.519176589373729,0.115600799547355,-0.497407647016195,0.850378494707617,-0.291659608014883,0.366922792140976,0.352879677434455,0.885573970421066,0.49287386051822,-0.440266652604913,-1.57275756995151,0.156958569646109
32.1,-0.644428367488612,0.533076412288108,-0.1508373513767,-0.887389474088274,-0.157709791249066,-0.295268636899293,0.207590992129362,0.861928681334218,-0.477357158181053,0.0857831034756531,-0.474512488368245,0.760988832663416,-0.297693004591944,0.343018651232431,0.431147465196934,0.924099777571033,0.476870751028376,-0.411365928606027,-1.59097464832978,0.160639773375571
32.15,-0.621881919683991,0.508726093344682,-0.127291578287633,-0.841168884402996,-0.191666357257,-0.327943631818348,0.268264437176075,0.788332530139321,-0.434981172719518,0.0543112052148405,-0.449218543103846,0.670055491282211,-0.302201699935944,0.316590239124845,0.503402080835291,0.959828619689358,0.45674695394432,-0.38218065218768,-1.60557255045747,0.16310985965286
32.2,-0.595379638449406,0.483752625357633,-0.101432960352991,-0.794139097223012,-0.222426039906605,-0.361581390320688,0.330578478480487,0.713120689291541,-0.392125327880408,0.0211770195501276,-0.42162636567303,0.57816805253599,-0.305184283005437,0.28774002434343,0.569169517968399,0.992567900601732,0.432554333578027,-0.352927556502203,-1.61646143389553,0.164277520305142
32.25,-0.565189069423861,0.458442205528303,-0.0733391554438557,-0.746511581666787,-0.249788263041857,-0.395916000979364,0.394275024555121,0.63671646931123,-0.348855235671101,-0.01357547218025,-0.391880461376925,0.485936509952026,-0.30667841519097,0.256627543850769,0.628109949110184,1.02214260346105,0.40442838152018,-0.323825812769471,-1.62359560162438,0.164075001553057
32.3,-0.531634503058077,0.433032214985976,-0.0430689649337197,-0.698368807471046,-0.273594656907267,-0.430593067140697,0.459130964497494,0.559579882433041,-0.305242792980556,-0.0498396151126762,-0.360162400138227,0.393983634663203,-0.306759363273252,0.223467526307979,0.680022624211325,1.04839679746136,0.372588717301839,-0.295091940629048,-1.62697468067647,0.162465349060593
32.35,-0.49508228495251,0.407709434633808,-0.0106667590072533,-0.649686007633023,-0.293726266584829,-0.46518657999265,0.524948191742067,0.482202512130796,-0.261382512400986,-0.0874432477846469,-0.326680239432306,0.302936648674059,-0.305535429533518,0.188520896719824,0.724836165690469,1.07119452007828,0.337331279281474,-0.266935480199594,-1.62664116741692,0.15944577083446
32.4,-0.45592246972549,0.382615564387983,0.023828596857671,-0.600367738401297,-0.310098186504531,-0.499226327380665,0.591539363219253,0.405098238325734,-0.217403596391984,-0.126154346308074,-0.291656229048291,0.213418575230636,-0.303140652522836,0.152079977997245,0.762585760478146,1.09041976111676,0.299012881858127,-0.239555739068383,-1.62267444836108,0.155046609634393
32.45,-0.414549743970209,0.35785889147094,0.0603715483727345,-0.550293464121986,-0.322652666099743,-0.532231596050094,0.658711652960476,0.328790492016379,-0.173475274964925,-0.165694596611827,-0.255314944774613,0.126039687412158,-0.299725406071993,0.11445001787507,0.793380750100482,1.10597534751062,0.258029881363833,-0.213139734513459,-1.61518188872368,0.149326191554891
32.5,-0.371346539576481,0.333530048242516,0.0988962641060613,-0.499365222010107,-0.331351843453701,-0.563746037857871,0.72625104595661,0.253797237850845,-0.129804176992627,-0.2057591182182,-0.217873758422013,0.0413895491225783,-0.295445780656722,0.0759296532723719,0.817367614731661,1.11778071295712,0.214793589311645,-0.187861285451739,-1.60428805158042,0.142362524905788
32.55,-0.326670734898504,0.309719227385405,0.139303898293694,-0.44755028022289,-0.336171205521843,-0.593368530241111,0.793909647232707,0.180615302594492,-0.0866240230460736,-0.246039560290194,-0.179536969395332,-0.0399697928054548,-0.290452861106134,0.0367930196416568,0.834694078452314,1.12576880381582,0.169705640388154,-0.163881089740122,-1.59012348654225,0.134243336639651
32.6,-0.280849410392149,0.286532070497721,0.181452968786345,-0.394912589355732,-0.337094672007471,-0.620775646824728,0.861398059266036,0.109705894340941,-0.0441794097464077,-0.286247190644549,-0.140494135262006,-0.117508894626175,-0.284883166487573,-0.00272408277294723,0.845479888774917,1.12988265746483,0.123136640142387,-0.141347555208091,-1.57281472480873,0.125056164848796
32.65,-0.234178973825009,0.26410173364867,0.225154740403813,-0.341628596022931,-0.334111898744127,-0.64573280944327,0.928384160884461,0.0414831227300974,-0.00270660205720147,-0.326132522037699,-0.100922315433734,-0.190733792896073,-0.278851532419128,-0.0424321878713883,0.849798749242635,1.13007240978463,0.0754110232937757,-0.120398128443994,-1.55247707044574,0.114880143240637
32.7,-0.186930819337433,0.242595307508884,0.270174771262822,-0.287985369732697,-0.327218045665143,-0.668093058184812,0.994498697505239,-0.0236929964381285,0.0375851743657614,-0.365498506474198,-0.0609912488819738,-0.259186392171956,-0.272447541689479,-0.0821894242227546,0.847674066720226,1.1262935658055,0.0268001713438144,-0.101160868344426,-1.52921145474805,0.103780744082758
32.75,-0.139360748071202,0.222213714250276,0.31624079051537,-0.234361640875534,-0.316415903443029,-0.68778433504812,1.05934709222851,-0.0855181672674186,0.0765285624246756,-0.404205320683719,-0.0208700508593464,-0.322442407717556,-0.265736223207364,-0.121896119066295,0.839088903708538,1.11850724996172,-0.0224754190334439,-0.0837560247704368,-1.50310604078825,0.0918081691834696
32.8,-0.0917198202818869,0.203185260355207,0.363055990100637,-0.181194874236404,-0.301719963075783,-0.704787912191649,1.12252595208408,-0.143739979435981,0.114006425982355,-0.442166115878282,0.0192661015417618,-0.380107311655528,-0.258763162612708,-0.161483783411553,0.824008174369215,1.1066828324655,-0.0722355663024584,-0.0682973955472791,-1.47424250222636,0.0789994080304958
32.85,-0.0442642144925603,0.185754019693726,0.4103158216647,-0.128939544345262,-0.283161775200957,-0.719111841407154,1.18364201317357,-0.198149388210049,0.149952412419766,-0.479334593899588,0.0592306286747405,-0.431811141724674,-0.251563469785092,-0.200900307521531,0.802409087315396,1.0908028503557,-0.122323467151131,-0.054893245034426,-1.44270607532818,0.065383343945543
32.9,0.00273796850618119,0.170164994518032,0.457725680598167,-0.0780230416883898,-0.260795799267986,-0.730763883053972,1.24233085883849,-0.248569069821871,0.184343938127726,-0.515686646194979,0.0988224524004843,-0.477203357253981,-0.244173341177186,-0.240093714732125,0.774314468170493,1.07086959732903,-0.172585507299936,-0.0436465816054455,-1.4085977448114,0.0509877965545671
32.95,0.0490042947820099,0.156648433479445,0.50501658062101,-0.028805937978673,-0.234704895728359,-0.739728231654951,1.29827273035818,-0.294840769689661,0.217189262149257,-0.551199309368531,0.13782549281946,-0.515949077342682,-0.236642374881649,-0.278996997254739,0.7398231303676,1.04691226607249,-0.222851505256593,-0.0346546221857052,-1.37204642191235,0.0358471217205449
33,0.0942403898037497,0.145405715420283,0.551956151234304,0.0184473707803694,-0.205004665577264,-0.745949551245598,1.35120314750525,-0.336813967882135,0.248511396988853,-0.585830763010816,0.176010568209374,-0.547727946031864,-0.229044475555268,-0.317516368468905,0.6991319883628,1.0189932137845,-0.27291901005887,-0.0280073331335806,-1.33321882489428,0.0200089822131821
33.05,0.138146602132725,0.136598843534427,0.598353012707728,0.0635832420384321,-0.171845983784122,-0.749326526632841,1.40091682076644,-0.374337983269583,0.27833210531496,-0.61950492627453,0.213139101422503,-0.572236517822074,-0.221485223980044,-0.355524740567187,0.652546037012051,0.987211881576601,-0.322544563494947,-0.0237850349584045,-1.29232503712338,0.00353913771046839
33.1,0.18042762888144,0.130344910329036,0.644053690923742,0.106556473967967,-0.13541529163278,-0.749715557263334,1.44726436173268,-0.407259040194232,0.30665905666704,-0.652103416640101,0.248967832085736,-0.58919447947135,-0.214104019359079,-0.392861450110047,0.600474407419299,0.951705174995018,-0.371443589962433,-0.022055191060647,-1.24961837778839,-0.0134764787277579
33.15,0.220803317968849,0.126716014152637,0.688932541262972,0.147411614827233,-0.0959324880558304,-0.746943625924884,1.49014242902326,-0.435422922026977,0.333478422377156,-0.683466346844018,0.283253749350669,-0.598354310944885,-0.207070092845488,-0.42933831816309,0.543413090759718,0.912643680932219,-0.419299007528284,-0.0228686511195937,-1.20538917766418,-0.0309326170993105
33.2,0.259018757290824,0.125744186071161,0.732876423900905,0.186250970803652,-0.0536465654137601,-0.740828008795709,1.5294790054416,-0.458682792701776,0.358753952506897,-0.713401877096837,0.315758655147953,-0.599513271044484,-0.200572522609622,-0.464751180194188,0.481917182089269,0.87022386258269,-0.465777045414516,-0.0262557611465986,-1.15995314274536,-0.0487082100968965
33.25,0.294852018270807,0.127430076588583,0.775766876203596,0.223194499805836,-0.00882943843539444,-0.731199549006949,1.56521631179271,-0.476910773382779,0.382432177775568,-0.741702884508167,0.346253061250568,-0.592526018423132,-0.194805477633762,-0.498895190496201,0.416567242418881,0.824657192801805,-0.510547405721327,-0.0322228514022821,-1.11363601081763,-0.0666718109602254
33.3,0.328118462943095,0.131753585687017,0.817463066673155,0.258338105672222,0.0382313203957713,-0.717925809425478,1.59729428152109,-0.490011109791655,0.404452113516851,-0.768167839258509,0.374519415802318,-0.577315877944648,-0.18995087440935,-0.531581618342993,0.347935308817016,0.776157887289962,-0.553304078649005,-0.0407496397147409,-1.06675695956351,-0.0846880077132108
33.35,0.358671222707798,0.138684382166777,0.857788774501186,0.291717171057132,0.0872399382965997,-0.700930580090326,1.62563746469607,-0.497932408653567,0.424756976921867,-0.792622217724093,0.400354856615413,-0.553882821064785,-0.186161253051086,-0.562653597285998,0.27655604396052,0.724931324085037,-0.59378297563828,-0.0517880207749115,-1.01961355088048,-0.102623782789159
33.4,0.386398166206076,0.148190376591052,0.896526010595288,0.323281420077358,0.137899116152808,-0.680206885818027,1.65014769378946,-0.500676539785235,0.443305136018934,-0.814936675683114,0.423573743627044,-0.522306664152281,-0.183545824127251,-0.591998408091809,0.202907527092372,0.6711652748204,-0.631773121581167,-0.0652625493738282,-0.97247081210525,-0.120353898022417
33.45,0.411216257906796,0.160242653024036,0.933416780198352,0.352885479506247,0.189915003254075,-0.655821693615124,1.6707039028292,-0.49830238251012,0.460077833026486,-0.835038771077574,0.444010123429674,-0.482744740184589,-0.182162245744844,-0.619554358971413,0.127404434314188,0.615025689592078,-0.667119345228421,-0.0810726852895847,-0.925556374680068,-0.1377646369626
33.5,0.433064570047247,0.17481604335737,0.968173078191753,0.380297061537704,0.242999762154715,-0.627911787216381,1.6871692936098,-0.490923538516616,0.475082074546453,-0.852916163771288,0.46152006634734,-0.43542423652974,-0.18201580410242,-0.645311110094454,0.0504041565550039,0.556658022526982,-0.69971600572808,-0.0990965874747415,-0.879062526027937,-0.154755569481116
33.55,0.451897304365301,0.191885322769188,1.00049375800672,0.405221892960511,0.296871348933457,-0.596671567723022,1.69940478552455,-0.47870026169679,0.488348252594587,-0.868610724395271,0.475983570346085,-0.380630338385473,-0.183066430437493,-0.669303262500326,-0.0277758488664604,0.496194089903179,-0.729492993205255,-0.119195976607103,-0.833154772141597,-0.171239351243394
33.6,0.46767802041153,0.211417780952775,1.03008568724327,0.427341800329023,0.35125056369832,-0.562334675660495,1.70728658288934,-0.461826952046417,0.499923283785627,-0.882204584303732,0.48730554018063,-0.318692085085124,-0.185242608615964,-0.691598052975483,-0.106833089090608,0.43376340431635,-0.75639672032168,-0.141221381969218,-0.787985291521284,-0.187139872651653
33.65,0.480375915211655,0.233363554029605,1.05668582266409,0.446360160571325,0.405855891082001,-0.52515216369195,1.71072493881277,-0.440517411392969,0.509861054920088,-0.893800567154542,0.495415307627676,-0.249968274828959,-0.188459962265704,-0.71227891309484,-0.186452310973902,0.369507033950543,-0.780369798686183,-0.165016997381033,-0.743708719079934,-0.202389285209599
33.7,0.489964547112625,0.257645488846771,1.08008064748077,0.462047601320758,0.460397077634653,-0.485370381766696,1.70968092497893,-0.414990494948027,0.518212523583812,-0.903500410220647,0.500264305415836,-0.174835744198524,-0.192641398072397,-0.731427320595214,-0.266280263981767,0.303591478265503,-0.801333382102243,-0.190424417870506,-0.700497216794182,-0.216924536995185
33.75,0.496422942935018,0.284150400009385,1.10011984957853,0.474280613039174,0.514568706124005,-0.443211725444805,1.70417828815424,-0.385458725584718,0.525017828115683,-0.911384543335264,0.501821837802802,-0.0936818905655543,-0.197735303348718,-0.749105685277299,-0.345907667532252,0.236219951911034,-0.819175702439497,-0.217284714001883,-0.658551865945047,-0.230684044472792
33.8,0.499738655889346,0.312723364752785,1.11672210024843,0.483066672440699,0.568045159589428,-0.398860959436342,1.69430824872757,-0.352121877117748,0.530302224957895,-0.917496890388643,0.500069343347601,-0.00690247784618583,-0.203728536144126,-0.765343911976058,-0.42486178315438,0.167638859827389,-0.833749209437078,-0.24543859631093,-0.618108046788027,-0.24360503470608
33.85,0.499912105149178,0.343166225276803,1.1298721385852,0.488551446229381,0.620478277711433,-0.352459028895775,1.6802262477708,-0.315166585124631,0.534076728365937,-0.921837257078209,0.494994015860698,0.085095273137205,-0.21065177595819,-0.780131772950121,-0.502611135735192,0.0981380630092719,-0.844877162337078,-0.274724774807432,-0.579433541212985,-0.255621939662035
33.9,0.496961441002363,0.375240812765417,1.13960983298179,0.491006351790999,0.671498686233056,-0.304105219738277,1.66214098272045,-0.274771892112701,0.536343201563141,-0.924362539333564,0.486583012935295,0.18188535442824,-0.218576083203612,-0.793418368588357,-0.578581865681566,0.0280446256427771,-0.852368801292045,-0.304976961481711,-0.542819403725869,-0.266666045133931
33.95,0.490927222691514,0.408676677918717,1.14601321508425,0.490797780691767,0.720721258806379,-0.253867363139827,1.64029735946046,-0.23111950025856,0.537102601149177,-0.924996470807561,0.474819624356266,0.283013288227162,-0.227601020766938,-0.805118881046755,-0.652183280979763,-0.0422891066162921,-0.856040667625624,-0.33602022905752,-0.508564950120815,-0.276666418581573
34,0.481876325403145,0.443182421351561,1.14917843216084,0.488342168602457,0.767754519873919,-0.201798646645994,1.6149560089808,-0.18440660752968,0.536364346845994,-0.923646192677063,0.459682621540319,0.387986446955299,-0.237836153843146,-0.815127691034904,-0.722838727172801,-0.112501242168541,-0.855740526385782,-0.367667572114287,-0.476959267967498,-0.285551982410725
34.05,0.469904657106644,0.478459165682289,1.14919998370995,0.484053367271393,0.812213117531718,-0.14795864078211,1.58637259389757,-0.134858711652864,0.534154538660606,-0.920222819102659,0.441149554324244,0.496266727805516,-0.249378903221425,-0.823335908616999,-0.790017124405802,-0.182237376997417,-0.851369867144618,-0.399717488232975,-0.448262263981751,-0.293254472530029
